timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584115057903,193,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-16,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,193,0,25
1584115054304,3811,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-15,,true,,5640,672,10,10,null,0,0,0
1584115054304,3811,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-15,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3810,0,22
1584115055257,2862,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,5640,672,10,10,null,0,0,0
1584115055257,2862,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-11,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,2862,0,22
1584115055050,3882,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-20,,true,,5640,672,10,10,null,0,0,0
1584115055050,3882,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-20,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3882,0,26
1584115055273,3677,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-13,,true,,5640,672,10,10,null,0,1,0
1584115055274,3677,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-13,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3677,0,23
1584115055251,3702,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-17,,true,,5639,672,10,10,null,0,0,0
1584115055251,3702,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-17,text,true,,5639,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3702,0,22
1584115057163,2141,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-19,,true,,5640,672,10,10,null,0,0,0
1584115057163,2141,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-19,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,2141,0,21
1584115058115,2569,Completed Tab,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-15,,true,,17903,543,10,10,null,0,0,0
1584115058115,2569,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-15,text,true,,17903,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,2569,0,23
1584115058093,3046,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-18,,false,,510,543,10,10,null,0,2,0
1584115058094,3046,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-18,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,3046,0,21
1584115058119,3066,Completed Tab,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,17903,543,10,10,null,0,0,0
1584115058119,3066,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-11,text,true,,17903,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,3066,0,22
1584115058097,3530,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-16,,true,,5640,672,10,10,null,0,0,0
1584115058097,3530,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-16,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3530,0,21
1584115058932,3161,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-20,,false,,510,543,10,10,null,0,0,0
1584115058932,3161,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-20,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,3161,0,21
1584115058951,3155,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-13,,false,,510,543,10,10,null,0,0,0
1584115058953,3153,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-17,,false,,510,543,10,10,null,0,0,0
1584115058953,3153,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-17,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,3153,0,21
1584115058951,3155,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-13,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,3155,0,21
1584115059304,2801,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-19,,false,,510,543,10,10,null,0,1,0
1584115059305,2801,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-19,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,2801,0,31
1584115058093,4020,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-14,,true,,5639,672,10,10,null,0,1,0
1584115058094,4020,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-14,text,true,,5639,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4020,0,21
1584115058093,4489,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-12,,true,,5640,672,10,10,null,0,0,0
1584115058093,4489,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-12,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4489,0,22
1584115061627,1227,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-16,,false,,510,543,10,10,null,0,0,0
1584115061627,1227,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-16,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1227,0,25
1584115062114,742,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-14,,false,,510,543,10,10,null,0,0,0
1584115062114,742,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-14,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,742,0,23
1584115061141,3826,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-18,,true,,5640,672,10,10,null,0,1,0
1584115061141,3826,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-18,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3826,0,22
1584115062582,2802,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-12,,false,,510,543,10,10,null,0,1,0
1584115062582,2802,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-12,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,2802,0,23
1584115060684,4719,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-15,,true,,5640,672,10,10,null,0,0,0
1584115060684,4719,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-15,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4719,0,83
1584115062106,3807,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-13,,true,,5640,672,10,10,null,0,7,0
1584115062113,3807,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-13,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3807,0,21
1584115061185,5103,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,5640,672,10,10,null,0,0,0
1584115061185,5103,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-11,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,5103,0,25
1584115064968,1354,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-18,,false,,510,543,10,10,null,0,0,0
1584115064968,1354,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-18,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1354,0,26
1584115065403,921,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-15,,false,,510,543,10,10,null,0,0,0
1584115065403,921,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-15,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,921,0,22
1584115065921,962,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-13,,false,,510,543,10,10,null,0,0,0
1584115065921,962,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-13,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,962,0,22
1584115062107,4788,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-19,,true,,5640,672,10,10,null,0,0,0
1584115062107,4788,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-19,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4788,0,21
1584115062093,4812,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-20,,true,,5638,672,10,10,null,0,0,0
1584115062093,4812,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-20,text,true,,5638,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4812,0,25
1584115062106,4997,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-17,,true,,5640,672,10,10,null,0,1,0
1584115062107,4997,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-17,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4997,0,21
1584115066288,983,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-11,,false,,510,543,10,10,null,0,1,0
1584115066289,983,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-11,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,983,0,22
1584115062856,5016,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-14,,true,,5640,672,10,10,null,0,1,0
1584115062856,5016,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-14,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,5016,0,23
1584115066322,1563,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-18,,true,,5640,672,10,10,null,0,1,0
1584115066323,1563,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-18,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,1563,0,21
1584115067873,375,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-14,,false,,510,543,10,10,null,0,0,0
1584115067873,375,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-14,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,375,0,21
1584115067886,366,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-18,,false,,510,543,10,10,null,0,1,0
1584115067887,366,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-18,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,366,0,0
1584115065385,2868,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-12,,true,,5640,672,10,10,null,0,0,0
1584115065385,2868,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-12,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,2868,0,22
1584115067104,1155,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-17,,false,,510,543,10,10,null,0,0,0
1584115067104,1155,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-17,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1155,0,22
1584115066324,1936,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-15,,true,,5640,672,10,10,null,0,1,0
1584115066324,1936,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-15,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,1936,0,21
1584115062854,5410,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-16,,true,,5640,672,10,10,null,0,0,0
1584115062854,5410,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-16,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,5410,0,21
1584115067272,2023,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,5637,672,10,10,null,0,0,0
1584115067272,2023,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-11,text,true,,5637,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,2022,0,21
1584115068248,1754,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-14,,true,,5639,672,10,10,null,0,0,0
1584115068248,1754,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-14,text,true,,5639,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,1754,0,23
1584115068265,1980,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-16,,false,,510,543,10,10,null,0,0,0
1584115068265,1980,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-16,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1980,0,21
1584115068261,1986,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-15,,false,,510,543,10,10,null,0,0,0
1584115068261,1986,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-15,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1986,0,0
1584115069295,952,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-11,,false,,510,543,10,10,null,0,0,0
1584115069295,952,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-11,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,952,0,22
1584115070002,246,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-14,,false,,510,543,10,10,null,0,1,0
1584115070003,246,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-14,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,246,0,0
1584115068253,2013,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-18,,true,,5640,672,10,10,null,0,0,0
1584115068253,2013,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-18,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,2013,0,24
1584115066883,4087,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-13,,true,,5639,672,10,10,null,0,0,0
1584115066883,4087,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-13,text,true,,5639,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,4087,0,21
1584115068259,3073,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-17,,true,,5640,672,10,10,null,0,0,0
1584115068259,3073,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-17,text,true,,5640,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,3073,0,24
1584115070249,1791,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-14,,true,,5639,672,10,10,null,0,0,0
1584115070249,1791,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-14,text,true,,5639,672,10,10,http://test-hgv-api.answerappcloud.com/api/tokens/request,1791,0,26
1584115070266,2513,Completed Tab,401,,ViewingCompletedPage 1-18,,false,,510,543,10,10,null,0,0,0
1584115070266,2513,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-18,text,false,,510,543,10,10,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,2513,0,22
1584115070245,2541,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-16,,true,,5639,672,9,9,null,0,1,0
1584115070246,2541,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-16,text,true,,5639,672,9,9,http://test-hgv-api.answerappcloud.com/api/tokens/request,2541,0,28
1584115070970,1823,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-13,,false,,510,543,9,9,null,0,0,0
1584115070970,1823,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-13,text,false,,510,543,9,9,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1823,0,22
1584115071332,1476,Completed Tab,401,,ViewingCompletedPage 1-17,,false,,510,543,9,9,null,0,0,0
1584115071333,1475,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-17,text,false,,510,543,9,9,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1475,0,21
1584115072040,781,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-14,,false,,510,543,8,8,null,0,0,0
1584115072040,781,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-14,text,false,,510,543,8,8,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,781,0,0
1584115070247,2617,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-15,,true,,5640,672,8,8,null,0,1,0
1584115070247,2617,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-15,text,true,,5640,672,8,8,http://test-hgv-api.answerappcloud.com/api/tokens/request,2617,0,28
1584115070247,2928,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,5639,672,8,8,null,0,1,0
1584115070248,2928,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-11,text,true,,5639,672,8,8,http://test-hgv-api.answerappcloud.com/api/tokens/request,2928,0,27
1584115072793,1871,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-13,,true,,5640,672,8,8,null,0,0,0
1584115072793,1871,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-13,text,true,,5640,672,8,8,http://test-hgv-api.answerappcloud.com/api/tokens/request,1871,0,21
1584115072865,1933,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-15,,false,,510,543,8,8,null,0,0,0
1584115072865,1933,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-15,text,false,,510,543,8,8,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1933,0,21
1584115073176,1629,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-11,,false,,510,543,8,8,null,0,0,0
1584115073176,1629,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-11,text,false,,510,543,8,8,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1629,0,21
1584115072821,2005,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-14,,true,,5640,672,8,8,null,0,0,0
1584115072821,2005,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-14,text,true,,5640,672,8,8,http://test-hgv-api.answerappcloud.com/api/tokens/request,2005,0,21
1584115074798,1181,Login Process,200,,ViewingCompletedPage 1-15,,true,,5639,672,8,8,null,0,0,0
1584115074799,1180,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-15,text,true,,5639,672,8,8,http://test-hgv-api.answerappcloud.com/api/tokens/request,1180,0,24
1584115074826,1298,Completed Tab,401,"Number of samples in transaction : 1, number of failing samples : 1",ViewingCompletedPage 1-14,,false,,510,543,7,7,null,0,1,0
1584115074826,1298,Completed_sortByAscending,401,Unauthorized,ViewingCompletedPage 1-14,text,false,,510,543,7,7,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,1298,0,22
1584115066895,9256,Completed Tab,200,,ViewingCompletedPage 1-19,,true,,17903,543,7,7,null,0,0,0
1584115066896,9255,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-19,text,true,,17903,543,7,7,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,9255,0,25
1584115074805,3345,Login Process,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,5640,672,6,6,null,0,0,0
1584115074805,3345,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-11,text,true,,5640,672,6,6,http://test-hgv-api.answerappcloud.com/api/tokens/request,3345,0,22
1584115076125,2046,Login Process,200,,ViewingCompletedPage 1-14,,true,,5640,672,6,6,null,0,0,0
1584115076125,2046,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-14,text,true,,5640,672,6,6,http://test-hgv-api.answerappcloud.com/api/tokens/request,2046,0,21
1584115066905,11482,Completed Tab,200,,ViewingCompletedPage 1-20,,true,,17903,543,5,5,null,0,0,0
1584115066906,11481,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-20,text,true,,17903,543,5,5,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,11481,0,21
1584115068253,10831,Completed Tab,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-12,,true,,17903,543,4,4,null,0,0,0
1584115068253,10831,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-12,text,true,,17903,543,4,4,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,10831,0,23
1584115072787,6539,Completed Tab,200,,ViewingCompletedPage 1-16,,true,,17903,543,4,4,null,0,0,0
1584115072787,6539,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-16,text,true,,17903,543,4,4,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,6539,0,23
1584115079084,1233,Login Process,200,,ViewingCompletedPage 1-12,,true,,5640,672,3,3,null,0,0,0
1584115079085,1232,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-12,text,true,,5640,672,3,3,http://test-hgv-api.answerappcloud.com/api/tokens/request,1232,0,21
1584115074664,5661,Completed Tab,200,,ViewingCompletedPage 1-13,,true,,17903,543,2,2,null,0,0,0
1584115074664,5661,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-13,text,true,,17903,543,2,2,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,5661,0,0
1584115078150,3124,Completed Tab,200,"Number of samples in transaction : 1, number of failing samples : 0",ViewingCompletedPage 1-11,,true,,17903,543,1,1,null,0,0,0
1584115078150,3124,Completed_sortByAscending,200,OK,ViewingCompletedPage 1-11,text,true,,17903,543,1,1,http://test-hgv-api.answerappcloud.com/api/jobtracking/list/completed?pageNumber=1&rowsPerPage=25&sortDir=asc,3124,0,23
1584115081274,1057,Login Process,200,,ViewingCompletedPage 1-11,,true,,5639,672,1,1,null,0,0,0
1584115081274,1057,LoginIntoBackOffice,200,OK,ViewingCompletedPage 1-11,text,true,,5639,672,1,1,http://test-hgv-api.answerappcloud.com/api/tokens/request,1057,0,37
